route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,2,"2_7741871^+","Rondo Kaponiera",1,865174,0,6
T5,2,"2_7742605^+","Rondo Kaponiera",1,865174,0,5
T5,2,"2_7742607^+","Rondo Kaponiera",1,865174,0,5
T5,2,"2_7742908^+","Rondo Kaponiera",1,865174,0,9
T5,2,"2_7742910^+","Rondo Kaponiera",1,865174,0,9
T5,2,"2_7742912^+","Rondo Kaponiera",1,865174,0,9
T5,2,"2_7742914^+","Rondo Kaponiera",1,865174,0,9
T5,2,"2_7745787^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745789^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745791^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745793^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745795^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745797^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745799^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745801^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745803^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745805^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745807^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745809^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745811^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745813^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745815^+","Rondo Kaponiera",1,865174,0,1
T5,2,"2_7745822^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745824^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745826^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745828^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745830^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745832^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745834^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745836^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745838^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745840^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745842^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745844^+","Rondo Kaponiera",1,865174,0,2
T5,2,"2_7745859^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745861^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745863^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745865^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745867^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745869^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745871^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745873^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745875^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745877^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745879^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745881^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745883^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745885^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745887^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745889^+","Rondo Kaponiera",1,865174,0,3
T5,2,"2_7745896^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745898^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745900^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745902^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745904^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745906^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745908^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745910^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745912^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745914^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745916^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745918^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745920^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745922^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745924^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745926^+","Rondo Kaponiera",1,865174,0,4
T5,2,"2_7745931^+","Rondo Kaponiera",1,865174,0,7
T5,2,"2_7745937^+","Rondo Kaponiera",1,865174,0,7
T5,2,"2_7745951^+","Rondo Kaponiera",1,865174,0,7
T5,2,"2_7742606^+","Górczyn PKM",0,865175,0,5
T5,2,"2_7742608^+","Górczyn PKM",0,865175,0,5
T5,2,"2_7742909^+","Górczyn PKM",0,865175,0,9
T5,2,"2_7742911^+","Górczyn PKM",0,865175,0,9
T5,2,"2_7742913^+","Górczyn PKM",0,865175,0,9
T5,2,"2_7745786^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745788^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745790^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745792^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745794^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745796^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745798^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745800^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745802^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745804^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745806^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745808^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745810^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745812^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745814^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745816^+","Górczyn PKM",0,865175,0,1
T5,2,"2_7745821^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745823^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745825^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745827^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745829^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745831^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745833^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745835^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745837^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745839^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745841^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745843^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745845^+","Górczyn PKM",0,865175,0,2
T5,2,"2_7745858^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745860^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745862^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745864^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745866^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745868^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745870^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745872^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745874^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745876^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745878^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745880^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745882^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745884^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745886^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745888^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745890^+","Górczyn PKM",0,865175,0,3
T5,2,"2_7745895^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745897^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745899^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745901^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745903^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745905^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745907^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745909^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745911^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745913^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745915^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745917^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745919^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745921^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745923^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745925^+","Górczyn PKM",0,865175,0,4
T5,2,"2_7745932^+","Górczyn PKM",0,865175,0,7
T5,2,"2_7745938^+","Górczyn PKM",0,865175,0,7
T5,2,"2_7745952^+","Górczyn PKM",0,865175,0,7
T5,3,"3_7575557^+","Rondo Kaponiera",1,847477,0,6
T5,3,"3_7575618^+","Rondo Kaponiera",1,847477,0,4
T5,3,"3_7577402^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577404^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577406^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577408^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577410^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577412^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577414^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577416^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577418^+","Rondo Kaponiera",1,847477,0,1
