route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,2,"2_8017736^+","Rondo Kaponiera",1,909748,0,6
T5,2,"2_8018470^+","Rondo Kaponiera",1,909748,0,5
T5,2,"2_8018472^+","Rondo Kaponiera",1,909748,0,5
T5,2,"2_8018773^+","Rondo Kaponiera",1,909748,0,9
T5,2,"2_8018775^+","Rondo Kaponiera",1,909748,0,9
T5,2,"2_8018777^+","Rondo Kaponiera",1,909748,0,9
T5,2,"2_8018779^+","Rondo Kaponiera",1,909748,0,9
T5,2,"2_8021643^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021645^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021647^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021649^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021651^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021653^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021655^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021657^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021659^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021661^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021663^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021665^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021667^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021669^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021671^+","Rondo Kaponiera",1,909748,0,1
T5,2,"2_8021678^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021680^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021682^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021684^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021686^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021688^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021690^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021692^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021694^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021696^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021698^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021700^+","Rondo Kaponiera",1,909748,0,2
T5,2,"2_8021715^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021717^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021719^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021721^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021723^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021725^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021727^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021729^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021731^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021733^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021735^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021737^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021739^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021741^+","Rondo Kaponiera",1,909748,0,3
