route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,2,"2_8043471^+","Rondo Kaponiera",1,915899,0,6
T5,2,"2_8044205^+","Rondo Kaponiera",1,915899,0,5
T5,2,"2_8044207^+","Rondo Kaponiera",1,915899,0,5
T5,2,"2_8044508^+","Rondo Kaponiera",1,915899,0,9
T5,2,"2_8044510^+","Rondo Kaponiera",1,915899,0,9
T5,2,"2_8044512^+","Rondo Kaponiera",1,915899,0,9
T5,2,"2_8044514^+","Rondo Kaponiera",1,915899,0,9
T5,2,"2_8047382^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047384^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047386^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047388^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047390^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047392^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047394^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047396^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047398^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047400^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047402^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047404^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047406^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047408^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047410^+","Rondo Kaponiera",1,915899,0,1
T5,2,"2_8047417^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047419^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047421^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047423^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047425^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047427^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047429^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047431^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047433^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047435^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047437^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047439^+","Rondo Kaponiera",1,915899,0,2
T5,2,"2_8047454^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047456^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047458^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047460^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047462^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047464^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047466^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047468^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047470^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047472^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047474^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047476^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047478^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047480^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047482^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047484^+","Rondo Kaponiera",1,915899,0,3
T5,2,"2_8047491^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047493^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047495^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047497^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047499^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047501^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047503^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047505^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047507^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047509^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047511^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047513^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047515^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047517^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047519^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047521^+","Rondo Kaponiera",1,915899,0,4
T5,2,"2_8047526^+","Rondo Kaponiera",1,915899,0,7
T5,2,"2_8047532^+","Rondo Kaponiera",1,915899,0,7
T5,2,"2_8047546^+","Rondo Kaponiera",1,915899,0,7
T5,2,"2_8044206^+","Górczyn PKM",0,915900,0,5
T5,2,"2_8044208^+","Górczyn PKM",0,915900,0,5
T5,2,"2_8044509^+","Górczyn PKM",0,915900,0,9
T5,2,"2_8044511^+","Górczyn PKM",0,915900,0,9
T5,2,"2_8044513^+","Górczyn PKM",0,915900,0,9
T5,2,"2_8047381^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047383^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047385^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047387^+","Górczyn PKM",0,915900,0,1
